RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
29,25.640216,34.130785,8.3069894,7.6789651,0.00102000,24.72328560
30,25.707463,34.146248,8.3152748,7.6291057,0.00102000,25.00767736
31,25.683886,34.191688,8.3128159,7.6252584,0.00102000,23.84018716
32,25.658541,34.284326,8.2955678,7.6673051,0.00102000,24.66555399
33,25.678672,34.408724,8.3009009,7.5807746,0.00102000,24.41880176
34,25.649721,34.528712,8.2935633,7.5441677,0.00102000,24.37610058
35,25.662648,34.645069,8.2905100,7.5006635,0.00102000,24.03152840
36,25.608445,34.791014,8.2792078,7.4682918,0.00102000,24.49928325
37,25.533826,34.910621,8.2633582,7.4788052,0.00102000,24.29025207
38,25.499233,34.973418,8.2776667,7.4809646,0.00102000,24.51937986
39,25.580556,35.064895,8.2829794,7.4106609,0.00102000,24.27358468
40,25.575995,35.080742,8.2792836,7.4984089,0.00102000,24.21657816
41,25.558345,35.091352,8.2893719,7.4840057,0.00102000,24.07064321
42,25.621638,35.082556,8.2930799,7.4665135,0.00102000,23.65317830
43,25.626063,35.053660,8.3018167,7.4622422,0.00102000,23.93955921
44,25.613789,35.042283,8.2916380,7.4783043,0.00102000,23.39483403
45,25.767210,35.041762,8.2825707,7.4597124,0.00102000,23.04958941
46,25.724012,35.003559,8.2770646,7.4323425,0.00102000,23.99516635
47,25.731971,35.039104,8.2665500,7.3068682,0.00102000,23.17311032
48,25.762915,35.038932,8.2569886,7.2861985,0.00102000,23.73186291
49,25.665134,35.069671,8.2589640,7.2770537,0.00102000,23.11817670
50,25.693786,35.072229,8.2526897,7.1723290,0.00102000,22.76210440
51,25.659367,35.056947,8.2668211,7.0623553,0.00102000,23.62691056
52,25.533705,35.070828,8.2732971,7.0777594,0.00102000,22.91939027
53,25.513315,35.065735,8.2724316,7.1115155,0.00102000,24.08873060
54,25.492842,35.052321,8.2775989,7.1967070,0.00102000,22.99316737
55,25.499766,35.067515,8.2890592,7.1684781,0.00102000,22.71051343
56,25.573630,35.064891,8.2887139,7.1558229,0.00102000,23.02487019
57,25.651831,35.049348,8.2780698,7.2043259,0.00102000,23.61796434
58,25.786335,35.084029,8.2784049,7.2766536,0.00102000,23.19527704
59,25.776632,35.083797,8.2722145,7.2794178,0.00102000,22.93212189
60,25.720755,35.103945,8.2731742,7.2153687,0.00102000,23.98115307
61,25.763351,35.094493,8.2731819,7.1751449,0.00102000,23.24807067
62,25.827046,35.098913,8.2636854,7.1301832,0.00102000,23.56875737
63,25.774376,35.073649,8.2562294,7.1142259,0.00102000,22.84691504
64,25.750042,35.063486,8.2618815,7.0839470,0.00102000,23.15722083
65,25.677479,35.045188,8.2659866,7.0144772,0.00102000,23.51481922
66,25.847757,35.032216,8.2669240,6.9551266,0.00102000,23.30075925
67,25.895404,35.024827,8.2626925,6.9684929,0.00102000,23.97805379
68,25.969527,35.035511,8.2583504,6.9711550,0.00102000,23.97995434
69,25.946281,35.052145,8.2552529,6.9927679,0.00102000,22.96084033
70,25.935237,35.074379,8.2485763,6.9516777,0.00102000,22.80941816
71,25.861251,35.099508,8.2435765,6.9695589,0.00102000,22.85787086
72,25.982683,35.112359,8.2267884,7.0258826,0.00102000,22.60905895
73,25.907713,nan,8.2222512,7.0538921,0.00102000,22.86009580
74,25.901706,nan,8.2207040,7.0553271,0.00102000,22.83466971
75,25.855452,nan,8.2163396,7.0218471,0.00102000,23.13756820
76,25.836003,nan,8.2176244,7.0230553,0.00102000,23.09803422
77,25.902632,nan,8.2222329,7.0960981,0.00102000,23.07245467
78,25.895992,nan,8.2297026,7.0706190,0.00102000,23.22997361
79,25.796118,nan,8.2581824,7.0735300,0.00102000,22.80747472
80,25.796953,35.172286,8.2618041,7.0544604,0.00102000,23.26611492
81,25.849526,35.201953,8.2716689,7.0568568,0.00102000,23.11175714
82,25.776089,35.184358,8.2982680,7.0377629,0.00102000,22.66951492
83,25.740387,35.191213,8.2968880,7.0685365,0.00102000,22.93603351
84,25.768189,35.188600,8.3201562,7.0444414,0.00102000,23.03258637
85,25.859195,35.156329,8.3200354,7.0329447,0.00102000,22.86240849
86,25.965689,35.135977,8.3118818,6.9267404,0.00102000,23.37759879
87,25.959848,35.152152,8.3113813,6.9104555,0.00102000,22.93020061
88,25.908503,35.167777,8.3014405,6.9520849,0.00102000,23.56508926
89,26.021437,35.159083,8.2759847,6.9854124,0.00102000,23.50293126
90,26.050928,35.134473,8.2741080,6.9721394,0.00102000,22.41357391
91,26.009269,35.135638,8.2642142,6.9437276,0.00102000,22.87247373
92,25.971418,35.128506,8.2644814,6.8973583,0.00102000,23.20888782
93,25.950091,35.149400,8.2534036,6.9407190,0.00102000,22.55489550
94,25.915909,35.163783,8.2450152,6.9257289,0.00102000,23.29201234
95,26.016935,35.153639,8.2633247,6.8540418,0.00102000,22.84400010
96,25.978132,35.138251,8.2576795,6.8516357,0.00102000,22.44738974
97,26.025945,35.179047,8.2589931,6.8138413,0.00102000,22.94655590
98,25.924552,35.188309,8.2521067,6.8517119,0.00000000,22.72792822
99,25.824814,35.225035,8.2530175,7.0123216,0.00000000,23.03095729
100,25.677411,35.226702,8.2540003,7.0324246,0.00000000,22.04627728
101,25.642512,35.242838,8.2618464,7.1382602,0.00000000,23.00802554
102,25.571988,35.231702,8.2361305,7.2391607,600.00000000,22.88666107
103,25.521594,35.242280,8.2557079,7.3425344,0.00000000,23.39323258
104,25.487894,35.239734,8.2580865,7.4685876,0.00000000,23.43258341
105,25.497857,35.254962,8.2710909,7.5608724,0.00000000,23.10863116
106,25.543449,35.225068,8.2867327,7.5563595,0.00000000,23.14464258
107,25.640609,35.191619,8.2882712,7.6141888,0.00000000,23.45543034
108,25.630348,35.167569,8.2987860,7.5750251,0.00000000,22.20192727
109,25.591245,35.175448,8.3013601,7.5594646,0.00000000,23.28100947
110,25.555067,35.192313,8.3002083,7.5257069,0.00000000,23.14206243
111,25.434928,35.170572,8.2846198,7.4870076,0.00000000,22.55730446
112,25.495966,35.168111,8.2676988,7.4451431,0.00000000,23.18009538
113,25.548830,35.165056,8.2401779,7.3805838,0.00000000,22.42904374
114,25.527679,35.217764,8.2287426,7.3965118,0.00000000,23.60519132
115,25.597451,35.254372,8.2177016,7.4700864,0.00000000,23.03295026
116,25.551708,35.273430,8.2244602,7.4669875,0.00000000,23.14717375
117,25.589471,35.261366,8.2146996,7.4038916,0.00000000,23.61496626
118,25.635232,35.272461,8.2227637,7.4151988,0.00000000,22.16440391
119,25.572090,35.259417,8.2133524,7.3337914,0.00000000,23.80473379
120,25.555163,35.294946,8.2247777,7.2435855,0.00000000,22.36564832
121,25.500496,35.269758,8.2154926,7.1396426,0.00000000,23.19167784
122,25.452404,35.228858,8.2175426,7.0233026,0.00000000,22.88954362
123,25.494489,35.199682,8.2096975,6.9224686,0.00000000,22.95159674
124,25.519624,35.176948,8.2243191,6.9024104,0.00000000,23.57701076
125,25.502315,35.148510,8.2279344,6.7539288,0.00000000,22.15064326
126,25.572842,35.160839,8.2345723,6.6994425,0.00000000,23.08886467
127,25.576830,35.140195,8.2219113,6.6991535,0.00000000,22.55131190
128,25.525609,35.158607,8.2316480,6.7035831,0.00000000,22.90887610
129,25.542562,35.171378,8.2234943,6.6680356,0.00000000,23.23294442
130,25.646685,35.179077,8.2443436,6.6776587,0.00000000,23.17790360
131,25.598853,35.219757,8.2310033,6.6906881,0.00000000,22.56797480
132,25.626794,35.249506,8.2261942,6.8031653,0.00000000,23.53665575
133,25.560061,35.253797,8.2274889,6.7974584,0.00000000,23.07374049
134,25.585348,35.274575,8.2388982,6.7680961,0.00000000,22.65028732
135,25.643759,35.244336,8.2473306,6.6893694,0.00000000,23.03872754
136,25.682104,35.240857,8.2445084,6.6903022,0.00000000,22.80943408
137,25.586742,35.273319,8.2384868,6.7207038,0.00000000,22.98380633
138,25.578829,35.268567,8.2329938,6.7296066,0.00000000,22.50790499
139,25.563999,35.276935,8.2366045,6.6752606,0.00000000,23.35335094
140,25.705532,35.286724,8.2257102,6.7337859,0.00000000,22.99972502
141,25.608492,35.270742,8.2332356,6.8044104,0.00000000,22.69318505
142,25.534295,35.292942,8.2390853,6.8865432,0.00000000,23.16345569
143,25.452276,35.310420,8.2379195,6.8603441,0.00000000,22.86993347
144,25.480851,35.255253,8.2159754,6.8631153,0.00000000,23.31188107
145,25.509186,35.261394,8.2302908,6.8501488,0.00000000,23.35518468
146,25.572730,35.222192,8.2274387,6.8061001,0.00000000,22.92754155
147,25.374499,35.186470,8.2376430,6.8372340,0.00000000,22.76778416
148,25.461961,35.182982,8.2205584,6.7977274,0.00000000,22.95115078
149,29.054358,35.163168,8.2223768,6.8170439,0.00000000,23.15812008
150,29.102309,35.132235,8.2304322,6.9308308,0.00000000,23.67463152
151,29.044367,35.166603,8.2331626,6.9663804,0.00000000,23.37718957
152,28.994236,35.183926,8.2310650,7.0383308,0.00000000,23.21021916
153,28.948123,35.213832,8.2246594,7.1244357,0.00000000,23.08227981
154,29.045184,35.247580,8.2228826,7.1211980,0.00000000,22.80601587
155,29.047424,35.271231,8.2333242,7.2220890,0.00000000,22.78347016
156,25.540365,35.294308,8.2149543,7.2686475,0.00000000,23.00322048
157,25.554042,35.331666,8.2168902,7.2446744,0.00000000,22.97257873
158,25.474559,35.350838,8.2350071,7.2098930,0.00000000,22.88480580
159,25.493454,35.331845,8.2491533,7.1900535,0.00000000,22.76019359
160,25.489786,35.352363,8.2661202,7.2101330,0.00000000,23.59029679
161,25.512644,35.327987,8.2674880,7.2222516,0.00000000,22.97821421
162,25.378873,35.285687,8.2694878,7.1966054,0.00000000,22.70651349
163,25.313695,35.275175,8.2699806,7.1723696,0.00000000,23.04032643
164,25.172819,35.264884,8.2741545,7.1619456,0.00000000,23.21139667
165,25.253187,35.232730,8.2688722,7.1825890,0.00000000,23.18898125
166,25.259657,35.203241,8.2555275,7.1612940,0.00000000,23.30591220
167,25.248584,35.183888,8.2514465,7.0732722,0.00000000,22.99578379
168,25.241231,35.187161,8.2501475,7.0702357,0.00000000,23.16024601
169,25.330616,35.220728,8.2458630,7.0650478,0.00000000,23.42234553
170,25.400211,35.206153,8.2667293,7.0073010,0.00000000,23.01366019
171,25.501553,35.175539,8.2595727,6.9741394,0.00000000,24.24500372
172,25.524520,35.195441,8.2561845,6.9324982,0.00000000,23.11538645
173,25.577555,35.228270,8.2593334,6.8859593,0.00000000,23.01621244
174,25.578334,35.236064,8.2493887,6.8898384,0.00000000,22.79967516
175,25.602957,35.286071,8.2514499,6.8361879,0.00000000,23.38807542
176,25.591566,35.285293,8.2441471,6.7895926,0.00000000,22.86989202
177,25.607184,35.316425,8.2223147,6.8041188,0.00000000,23.50363530
178,25.607002,35.351550,8.2097501,6.7665000,0.00000000,23.21387457
179,25.578355,35.354628,8.1980443,6.7795288,0.00000000,23.53113216
180,25.538806,35.345934,8.1959780,6.7977694,0.00000000,24.27793979
181,25.617061,35.336713,8.2107461,6.8405291,0.00000000,23.38208939
182,25.576677,35.291762,8.2053909,6.8327474,0.00000000,22.86583946
183,25.527450,35.263825,8.2099137,6.8178148,0.00000000,23.25942806
184,25.574080,35.250610,8.2203691,6.8031741,0.00000000,22.86267421
185,25.542029,35.241187,8.2382762,6.8368615,0.00000000,23.84434389
186,25.579810,35.234392,8.2687561,6.7836289,0.00000000,23.85828894
187,25.607360,35.228300,8.2603491,6.7379306,0.00000000,23.21790872
188,25.522698,35.209285,8.2636370,6.7449364,0.00000000,23.77266484
189,25.582415,35.210963,8.2698074,6.7251125,0.00000000,23.21655949
190,25.630591,35.221340,8.2742226,6.7449269,0.00000000,23.96897551
191,25.547081,35.232669,8.2681148,6.6819736,0.00000000,24.12885623
192,25.539648,35.249207,8.2665048,6.6264956,0.00000000,23.72309305
193,25.529560,35.239459,8.2452162,6.5634677,0.00000000,23.90582164
194,25.434873,35.264124,8.2552380,6.5222038,0.00000000,23.86909580
195,25.424873,35.284516,8.2545977,6.4445507,0.00000000,24.17527258
196,25.327473,35.294749,8.2624912,6.4280460,0.00000000,23.74854178
197,25.320677,35.311824,8.2625782,6.3700759,0.00000000,23.67380224
198,25.298463,35.319514,8.2651223,6.4034793,0.00000000,24.14961892
199,25.244294,35.291807,7.7998705,6.3842977,0.00000000,24.19255236
200,25.172586,35.279647,7.8009895,6.4063527,0.00000000,24.28253959
201,25.271487,35.233403,7.7960702,6.4322733,0.00000000,23.84239276
202,25.312456,35.248306,7.7952830,6.4152095,0.00000000,24.03330181
203,25.353242,35.244010,7.7931626,6.4579667,0.00000000,24.01008959
204,25.359071,35.247967,7.7861686,6.4398200,0.00000000,24.29970855
205,25.408004,35.247340,7.8018376,6.3831838,0.00000000,24.68165567
206,25.520402,35.290052,8.2475134,6.3669391,0.00000000,24.23095557
207,25.618258,35.327224,8.2522284,6.3629775,0.00000000,24.72092635
208,25.592899,35.348859,8.2525061,6.3289223,0.00000000,24.44523316
209,25.549122,35.332305,8.2456864,6.2760892,0.00000000,24.95842280
210,25.608511,35.338325,8.2348077,6.2480502,0.00000000,24.58676336
211,25.624155,35.349911,8.2484485,6.2350900,0.00000000,24.68378515
212,25.590430,35.305462,8.2298146,6.2891122,0.00000000,24.86677516
213,25.507600,35.267525,8.2433631,6.3662157,0.00000000,25.17757646
214,25.464346,35.238287,8.2309909,6.4604478,0.00000000,25.15849494
215,25.342663,35.234031,8.2268775,6.5306319,0.00000000,25.18904262
216,25.323049,35.225390,8.2109780,6.5775790,0.00000000,25.06262928
217,25.268304,35.211305,8.2024225,6.5884598,0.00000000,25.08040832
218,25.220507,35.152632,8.1881782,6.6891743,0.00000000,25.31950646
219,25.176278,35.151249,8.1848874,6.7613102,0.00000000,25.04000530
220,25.181569,35.106223,8.1841214,6.7318051,0.00000000,25.27392187
221,25.164740,35.051270,8.1761143,6.6968460,0.00000000,25.39109257
222,25.247028,34.980662,8.1766620,6.6692345,0.00000000,25.77732360
223,25.259659,34.911330,8.1857968,6.7630471,0.00000000,25.73090624
224,25.238537,34.846829,8.1867263,6.8222932,0.00000000,25.22464550
225,25.263247,34.836839,8.1844709,6.8509732,0.00000000,25.87519538
226,25.344324,34.850546,8.1852054,6.8679082,0.00000000,25.95859703
227,25.382980,34.853013,8.1793442,6.9277835,0.00000000,26.67829683
228,25.399953,34.857485,8.1903059,6.9816435,0.00000000,26.32966412
229,25.420915,34.887863,8.2045652,7.1057830,0.00000000,26.76141468
230,25.438353,34.883393,8.1987843,7.1285326,0.00000000,26.88725261
231,25.505366,34.875703,8.2234401,7.1700781,0.00000000,26.96729056
232,25.535298,34.829036,8.2485366,7.2400640,0.00000000,26.68087252
233,25.556601,34.813613,8.2568355,7.2543936,0.00000000,27.33207432
234,25.608182,34.782572,8.2721623,7.4052666,0.00000000,26.82439141
235,25.642983,34.761343,8.2969021,7.4183976,0.00000000,27.52007781
236,25.711582,34.753510,8.2868368,7.4446705,0.00000000,26.32488559
237,25.742713,nan,8.2949377,7.4539286,0.00000000,27.13000558
238,25.735086,nan,8.2841410,7.4766206,0.00000000,27.81594820
239,25.680813,nan,8.2720135,7.5031776,0.00000000,27.12564246
240,25.703616,nan,8.2802909,7.4879283,0.00000000,27.57669294
241,25.720393,nan,8.2878562,7.3966664,0.00000000,27.44836167
242,25.681204,nan,8.2738725,7.4614721,0.00000000,27.42178048
243,25.635575,nan,8.2779302,7.4855701,0.00000000,27.29136350
244,25.590351,34.843204,8.2789111,7.5215711,0.00000000,27.37840819
245,25.605269,34.845238,8.2826521,7.5565076,0.00000000,27.28847877
246,25.726197,34.816822,8.2961123,7.5926331,0.00000000,27.67089826
247,25.719291,34.823981,8.2921717,7.6912171,0.00000000,26.62450311
248,25.672893,34.792994,8.2838174,7.7451430,0.00000000,28.21235376
249,25.720244,34.824128,8.2877719,7.7354713,0.00000000,27.27316021
250,25.752027,34.790892,8.3029493,7.6892523,0.00000000,27.85371707
251,25.780397,34.816963,8.3118254,7.7209455,0.00000000,26.97137896
252,25.731495,34.821061,8.3224060,7.7537771,600.00000000,27.31928598
253,25.641371,34.813431,8.3030218,7.6804390,0.00000000,27.30750561
254,25.489779,34.825696,8.2983785,7.6393215,0.00000000,27.79845929
255,25.431727,34.867340,8.2971669,7.6161340,0.00000000,27.72733868
256,25.491048,34.876943,8.2954035,7.6607030,0.00000000,27.40037550
257,25.525618,34.891995,8.2790718,7.6854111,0.00000000,28.20565031
258,25.500936,34.902746,8.2861173,7.6404580,0.00000000,29.13220216
259,25.517161,34.867862,8.2830678,7.6463568,0.00000000,27.76670291
260,25.556197,34.918110,8.2862880,7.6886734,0.00000000,27.92714899
261,25.708599,34.962480,8.2897505,7.7026371,0.00000000,28.56429178
262,25.813475,34.950493,8.2910723,7.7148123,0.00000000,27.84631976
263,25.679520,34.955195,8.2820294,7.7127924,0.00000000,27.23905183
264,25.610887,34.945867,8.2815109,7.6734674,0.00000000,28.08556265
265,25.738637,34.962240,8.2752670,7.7345347,0.00000000,28.26375539
266,25.766169,34.974858,8.2594206,7.6777129,0.00000000,27.73476736
267,25.731231,34.978164,8.2809731,7.6483685,0.00000000,27.14712722
268,25.719562,34.972047,8.2844851,7.6963928,0.00000000,27.42234287
269,25.650526,34.975381,8.2871156,7.7550370,0.00000000,27.41811401
270,25.752322,35.001687,8.3093314,7.8483218,0.00000000,27.78645266
271,25.704485,35.012956,8.3276944,7.9084436,0.00000000,27.46301437
272,25.613749,35.022681,8.3347210,7.9956983,0.00000000,27.27765315
273,25.608741,35.051264,8.3454613,8.0817069,0.00000000,26.61072205
274,25.678151,35.037095,8.3278556,8.2000278,0.00000000,26.63044634
275,25.735184,35.020477,8.3314635,8.2675563,0.00000000,27.11276138
276,25.755140,35.045685,8.3365234,8.2885739,0.00000000,28.07910234
277,25.643499,35.035721,8.3246889,8.2724255,0.00000000,27.03548984
278,25.660435,35.045248,8.3194597,8.4022897,0.00000000,26.68087467
279,25.663348,35.033375,8.3186270,8.3546832,0.00000000,26.87267858
280,25.697353,35.012259,8.3285492,8.3527272,0.00000000,26.84967644
281,25.613728,35.044740,8.3334567,8.2526787,0.00000000,26.34591934
282,25.445659,35.069497,8.3356671,8.1825458,0.00000000,26.87498453
283,25.465818,35.079522,8.3372535,8.1479570,0.00000000,26.39668209
284,25.544125,35.089215,8.3327347,8.0741573,0.00000000,26.72119370
285,25.699241,35.089043,8.3405643,7.9579583,0.00000000,26.66041685
286,25.671709,35.109509,8.3269406,7.8975363,0.00000000,26.58013086
287,25.605304,35.126714,8.3269942,7.9337989,0.00000000,26.44677308
288,25.637160,35.118856,8.3299766,7.9804444,0.00000000,25.94122625
289,25.759110,35.132593,8.3097702,7.9860476,0.00000000,26.40250319
290,25.775027,35.138052,8.3061469,7.9503821,0.00000000,26.12839364
291,25.762926,35.124088,8.3231663,7.9271302,0.00000000,25.57343251
292,25.722071,35.114077,8.3145839,7.9187008,0.00000000,26.13015577
293,25.683848,35.118661,8.3334858,7.9085761,0.00000000,25.72227414
294,25.664650,35.143626,8.3279898,7.7934775,0.00000000,25.39435560
295,25.643452,35.121742,8.3328059,7.7601751,0.00000000,25.73797652
296,25.603885,35.105841,8.3462829,7.7530848,0.00000000,25.11463049
297,25.565424,35.110634,8.3502110,7.7359033,0.00000000,25.43242920
298,25.590239,35.125497,8.3455309,7.7340894,0.00000000,25.14675027
299,29.004648,35.146845,8.3575623,7.7008793,0.00000000,25.35040843
300,29.078798,35.126390,8.3443435,7.7462772,0.00000000,25.29451778
301,29.033235,35.134456,8.3330700,7.7748041,0.00000000,25.70942798
302,29.090513,35.151695,8.3271281,7.7641793,0.00000000,24.77418388
303,29.087365,nan,8.3361795,7.6970298,0.00000000,24.77947052
304,29.117976,nan,8.3284376,7.6966579,0.00000000,25.10107067
305,29.041861,nan,8.3320539,7.6551706,0.00000000,24.45853213
306,25.568284,nan,8.3103403,7.6751150,0.00000000,24.41974063
307,25.563828,nan,8.3211525,7.6271838,0.00000000,24.82063305
308,25.610408,nan,8.3376667,7.5660040,0.00000000,25.08217819
309,25.610728,nan,8.3384118,7.5412245,0.00000000,24.70622869
310,25.562087,35.161631,8.3326850,7.5019077,0.00000000,24.35359123
311,25.523642,35.155107,8.3310535,7.4026745,0.00000000,25.32702012
312,25.549383,35.174704,8.3136062,7.3907183,0.00000000,24.37238707
313,25.598572,35.180460,8.3186861,7.3287545,0.00000000,25.09646932
314,25.577373,35.169500,8.3104975,7.2312681,0.00000000,23.96212446
315,25.623679,35.178554,8.2963219,7.1726871,0.00000000,24.03491100
316,25.604523,35.196330,8.2923937,7.0922475,0.00000000,24.52907693
317,25.653482,35.215305,8.2913873,7.0603873,0.00000000,24.60584673
318,25.710032,35.219091,8.3001797,7.1081465,0.00000000,23.74412365
319,25.735454,35.205336,8.3145009,7.0492314,0.00000000,24.10478181
320,25.603567,35.196897,8.3120167,7.0601563,0.00000000,23.41226607
321,25.662427,35.198449,8.3101157,7.0693162,0.00000000,23.39878835
322,25.692912,35.221151,8.3164535,7.1170480,0.00000000,24.24083267
323,25.792254,35.204720,8.3117811,7.1344122,0.00000000,24.32862716
324,25.804160,35.202287,8.3035193,7.1421115,0.00000000,23.65693130
325,25.799196,35.213940,8.3029625,7.1185968,0.00000000,24.13573732
326,25.760297,35.197568,8.2904906,7.1297913,0.00000000,23.62575270
327,25.788324,35.207766,8.2775863,7.0532450,0.00000000,23.26020072
328,25.705215,35.215474,8.2813712,7.0680846,0.00000000,23.56109619
329,25.655012,35.184592,8.2741566,7.0056729,0.00000000,23.12286165
330,25.518353,35.204477,8.2776801,6.9924338,0.00000000,23.42180492
331,25.519954,35.196628,8.2776066,7.0224247,0.00000000,23.85793161
332,25.427347,35.190774,8.2741809,7.0294338,0.00000000,23.44749254
333,25.470922,35.210563,8.2844868,7.0087851,0.00000000,23.46596292
334,25.552526,35.192517,8.3035564,7.0431779,0.00000000,23.12252538
335,25.623718,35.174894,8.2987762,7.0541015,0.00000000,23.89030284
336,25.615352,35.209388,8.3044729,7.0994496,0.00000000,23.82510284
337,25.586628,35.176080,8.3108191,7.1185129,0.00000000,24.04910057
338,25.630163,35.186004,8.3253972,7.1334843,0.00000000,24.06568410
339,25.754395,35.175511,8.3264015,7.2073589,0.00000000,23.89683562
340,25.739028,35.180860,8.3192723,7.2668892,0.00000000,23.50378621
341,25.775753,35.172682,8.3103159,7.2773415,0.00000000,22.92278620
342,25.840935,35.160322,8.3103050,7.2872365,0.00000000,23.24445326
343,25.857523,35.126963,8.3156100,7.3263391,0.00000000,23.44991347
344,25.963584,35.122098,8.3139859,7.3497408,0.00000000,23.00986871
345,25.974715,35.105691,8.3125313,7.3950115,0.00000000,22.46652255
346,25.890039,35.157387,8.3226767,7.3833318,0.00000000,23.67168750
347,25.955069,35.160940,8.3242516,7.4099244,0.00000000,23.37255982
348,25.833400,35.171258,8.3154699,7.4689639,0.00000000,23.07886411
349,25.714742,35.195959,7.8463236,7.4875985,0.00000000,23.31805782
350,25.659819,35.191398,7.8399973,7.4834942,0.00000000,22.80788048
351,25.589418,35.189926,7.8406392,7.5378357,0.00000000,22.69984335
352,25.571230,35.184937,7.8277523,7.5740860,0.00000000,23.75517228
353,25.634549,35.157765,7.8082075,7.5617656,0.00000000,22.97193882
354,25.573634,35.182423,7.8025562,7.5571951,0.00000000,22.68216766
355,25.640638,35.192354,7.8158961,7.5720606,0.00000000,22.81153071
356,25.658407,35.173257,8.2777639,7.5479822,0.00000000,22.81055240
357,25.677666,35.201499,8.2708017,7.5333995,0.00000000,22.58209202
358,25.717030,35.235336,8.2663897,7.5241772,0.00000000,22.49957637
359,25.758875,35.289273,8.2815476,7.4504722,0.00000000,23.03613161
360,25.711685,35.296397,8.3052963,7.4295842,0.00000000,23.48424938
361,25.732352,35.268635,8.3122518,7.4491474,0.00000000,22.40046811
362,25.655617,35.286683,8.3251707,7.4385357,0.00000000,22.78444733
363,25.648142,35.323676,8.3378833,7.4990253,0.00000000,22.66040565
364,25.665637,35.322259,8.3495800,7.4608530,0.00000000,22.81013422
365,25.649204,35.329128,8.3643115,7.4249412,0.00000000,22.54924586
366,25.598855,35.336064,8.3609225,7.4027761,0.00000000,22.57653062
367,25.582255,35.316727,8.3512774,7.4509189,0.00000000,22.36170718
368,25.515575,35.321735,8.3628475,7.4492540,0.00000000,22.79373841
369,25.564641,35.289637,8.3604181,7.4251485,0.00000000,23.20848210
370,25.601710,35.266634,8.3561072,7.4304720,0.00000000,22.70976202
371,25.574090,35.282981,8.3644984,7.4574132,0.00000000,22.37959728
372,25.536809,35.299840,8.3543595,7.4379844,0.00000000,22.25355335
373,25.432123,35.255926,8.3586100,7.5077349,0.00000000,22.30819289
374,25.426982,35.263071,8.3611702,7.4567982,0.00000000,23.17014814
375,25.489759,35.287763,8.3358874,7.4606176,0.00000000,22.28694769
376,25.537845,35.355046,8.3154975,7.4042961,0.00000000,22.01728792
377,25.504779,35.362931,8.3357728,7.4086928,0.00000000,23.05732128
378,25.465760,35.363428,8.3278317,7.3420865,0.00000000,22.70008169
379,25.457909,35.337728,8.3214236,7.3474683,0.00000000,22.91249788
380,25.509389,35.356032,8.3140533,7.2986070,0.00000000,22.81461956
381,25.457730,35.385913,8.3179093,7.3702305,0.00000000,22.95376954
382,25.409474,35.375526,8.3390566,7.3408748,0.00000000,22.40381544
383,25.381486,35.344401,8.3590883,7.3796091,0.00000000,23.73715767
384,25.392142,35.359312,8.3484280,7.3167241,0.00000000,22.41347638
385,25.510980,35.326061,8.3536126,7.4343911,0.00000000,22.96920235
386,25.490396,35.311879,8.3534907,7.4920029,0.00000000,22.49642112
387,25.520587,35.289736,8.3489493,7.4770512,0.00000000,22.41459604
388,25.683243,35.265051,8.3367252,7.3910905,0.00000000,22.66231271
