RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
80,25.852842,nan,8.2615762,7.0636891,0.00102000,23.26611492
81,25.773621,35.182621,8.2776705,7.0195486,0.00102000,23.11175714
82,25.778292,35.213930,8.2837775,7.0392915,0.00102000,22.66951492
83,25.800792,35.181510,8.3043915,7.0561737,0.00102000,22.93603351
84,25.825317,35.169722,8.3019171,7.0428365,0.00102000,23.03258637
85,25.876361,35.163198,8.3151479,6.9720491,0.00102000,22.86240849
86,25.935435,35.141083,8.3168375,6.9664224,0.00102000,23.37759879
87,25.940253,35.153994,8.2952213,6.9692319,0.00102000,22.93020061
88,25.948220,35.172352,8.2886999,6.9658445,0.00102000,23.56508926
89,25.934938,35.161446,8.2856746,6.9734002,0.00102000,23.50293126
90,25.982154,35.143616,8.2779052,6.9830352,0.00102000,22.41357391
91,26.005009,35.120949,8.2767120,6.9096979,0.00102000,22.87247373
92,26.017841,35.132709,8.2632292,6.8913762,0.00102000,23.20888782
93,25.979546,35.146880,8.2584885,6.8830323,0.00102000,22.55489550
94,25.980111,35.167731,8.2574546,6.9126885,0.00102000,23.29201234
95,25.962441,35.161540,8.2469318,6.9200959,0.00102000,22.84400010
96,26.026281,35.170212,8.2518683,6.8658774,0.00102000,22.44738974
97,25.906799,35.166348,8.2602368,6.8790459,0.00102000,22.94655590
98,25.829142,35.191386,8.2612196,6.9409508,0.00000000,22.72792822
99,25.759729,35.203537,8.2554457,6.9603627,0.00000000,23.03095729
100,25.723730,35.235806,8.2557631,7.0704005,0.00000000,22.04627728
101,25.686031,35.231744,8.2450062,7.1448098,0.00000000,23.00802554
102,25.655751,35.222594,8.2551909,7.2442780,600.00000000,22.88666107
103,25.614805,35.237175,8.2472849,7.3438575,0.00000000,23.39323258
104,25.533251,35.257122,8.2719717,7.4306744,0.00000000,23.43258341
105,25.453867,35.227180,8.2825475,7.5184650,0.00000000,23.10863116
106,25.538885,35.206111,8.2832026,7.5534003,0.00000000,23.14464258
107,25.572479,35.191110,8.2910558,7.5080587,0.00000000,23.45543034
108,25.619013,35.191879,8.2828409,7.5547299,0.00000000,22.20192727
109,25.587739,35.183296,8.2857675,7.5456254,0.00000000,23.28100947
110,25.508202,35.189629,8.2837594,7.5366273,0.00000000,23.14206243
111,25.513319,35.199435,8.2794909,7.5104812,0.00000000,22.55730446
112,25.501262,35.169098,8.2686185,7.4500175,0.00000000,23.18009538
113,25.562080,35.177180,8.2502650,7.4255643,0.00000000,22.42904374
114,25.614480,35.213901,8.2373649,7.4409574,0.00000000,23.60519132
115,25.549867,35.255510,8.2332101,7.4402400,0.00000000,23.03295026
116,25.555946,35.256250,8.2203670,7.4125216,0.00000000,23.14717375
117,25.542414,35.265084,8.2226289,7.4244206,0.00000000,23.61496626
118,25.526558,35.251627,8.2119362,7.3612135,0.00000000,22.16440391
119,25.594778,35.265833,8.2220747,7.2606892,0.00000000,23.80473379
120,25.565604,35.256239,8.2096602,7.1879528,0.00000000,22.36564832
121,25.539482,35.263525,8.2197597,7.1630721,0.00000000,23.19167784
122,25.524053,35.241447,8.2183973,7.0715397,0.00000000,22.88954362
123,25.495414,35.196031,8.2255140,6.9709958,0.00000000,22.95159674
124,25.503997,35.167923,8.2253311,6.8698193,0.00000000,23.57701076
125,25.513625,35.173439,8.2273927,6.8133087,0.00000000,22.15064326
126,25.549354,35.162959,8.2214117,6.7037650,0.00000000,23.08886467
127,25.529451,35.177831,8.2238902,6.6977908,0.00000000,22.55131190
128,25.529682,35.167416,8.2187614,6.7154222,0.00000000,22.90887610
129,25.637756,35.170917,8.2408369,6.7122188,0.00000000,23.23294442
130,25.609318,35.188953,8.2359834,6.7122956,0.00000000,23.17790360
131,25.606902,35.206675,8.2381618,6.7770279,0.00000000,22.56797480
132,25.545076,35.233211,8.2298582,6.7316793,0.00000000,23.53665575
133,25.613935,35.261010,8.2299391,6.7147841,0.00000000,23.07374049
134,25.584609,35.242773,8.2338133,6.6899562,0.00000000,22.65028732
135,25.611562,35.245710,8.2363369,6.7085379,0.00000000,23.03872754
136,25.685304,35.260137,8.2461560,6.7255349,0.00000000,22.80943408
137,25.637526,35.264544,8.2433720,6.7601842,0.00000000,22.98380633
138,25.542591,35.282787,8.2315847,6.7751627,0.00000000,22.50790499
139,25.628049,35.285297,8.2257451,6.7651998,0.00000000,23.35335094
140,25.599700,35.277527,8.2356883,6.7157525,0.00000000,22.99972502
141,25.564569,35.273219,8.2433011,6.7592444,0.00000000,22.69318505
142,25.508062,35.273589,8.2352828,6.7802863,0.00000000,23.16345569
143,25.558597,35.268628,8.2224928,6.8606706,0.00000000,22.86993347
144,25.503034,35.280517,8.2325668,6.8845093,0.00000000,23.31188107
145,25.531693,35.243022,8.2219176,6.8415820,0.00000000,23.35518468
146,25.469126,35.221443,8.2298132,6.8489100,0.00000000,22.92754155
147,25.520337,35.204452,8.2233098,6.8110045,0.00000000,22.76778416
148,28.169211,35.177120,8.2387539,6.8240006,0.00000000,22.95115078
149,28.225476,35.165862,8.2328749,6.8786133,0.00000000,23.15812008
150,28.288653,35.170365,8.2197299,6.9227663,0.00000000,23.67463152
151,28.257891,35.182134,8.2278302,7.0229434,0.00000000,23.37718957
152,28.228460,35.210806,8.2280116,7.0448312,0.00000000,23.21021916
153,28.219347,35.210699,8.2241043,7.0597260,0.00000000,23.08227981
154,28.222877,35.242593,8.2278875,7.1345515,0.00000000,22.80601587
155,28.298218,35.260993,8.2211072,7.1595445,0.00000000,22.78347016
156,28.297094,35.281505,8.2300218,7.2262387,0.00000000,23.00322048
157,25.504365,35.316330,8.2295534,7.2283155,0.00000000,22.97257873
158,25.451003,35.337385,8.2423911,7.2245611,0.00000000,22.88480580
159,25.463786,35.355286,8.2536452,7.2344165,0.00000000,22.76019359
160,25.511442,35.322746,8.2524333,7.2027755,0.00000000,23.59029679
161,25.446794,35.298480,8.2627540,7.1906835,0.00000000,22.97821421
162,25.395949,35.282456,8.2577390,7.1993446,0.00000000,22.70651349
163,25.283512,35.276568,8.2617787,7.1794605,0.00000000,23.04032643
164,25.281005,35.268436,8.2714895,7.1613811,0.00000000,23.21139667
165,25.222037,35.237499,8.2724423,7.1597097,0.00000000,23.18898125
166,25.288028,35.225436,8.2664314,7.1281559,0.00000000,23.30591220
167,25.315269,35.210214,8.2532066,7.1095839,0.00000000,22.99578379
168,25.322994,35.196097,8.2469985,7.0778394,0.00000000,23.16024601
169,25.308501,35.187696,8.2571489,7.0321608,0.00000000,23.42234553
170,25.378930,35.190897,8.2540669,7.0064314,0.00000000,23.01366019
171,25.444979,35.206422,8.2607592,6.9748145,0.00000000,24.24500372
172,25.536832,35.209022,8.2609147,6.9450537,0.00000000,23.11538645
173,25.540919,35.228029,8.2512776,6.9004610,0.00000000,23.01621244
174,25.582280,35.274638,8.2500351,6.8567236,0.00000000,22.79967516
175,25.589758,35.274968,8.2413212,6.8571997,0.00000000,23.38807542
176,25.593131,35.288235,8.2355011,6.8251810,0.00000000,22.86989202
177,25.593897,35.292648,8.2259791,6.7742275,0.00000000,23.50363530
178,25.583536,35.321902,8.2073375,6.7976583,0.00000000,23.21387457
179,25.565807,35.341552,8.2114522,6.8078770,0.00000000,23.53113216
180,25.612896,35.337907,8.2159366,6.8289295,0.00000000,24.27793979
181,25.581597,35.324020,8.2080799,6.8153365,0.00000000,23.38208939
182,25.550182,35.296559,8.2106184,6.8011813,0.00000000,22.86583946
183,25.570671,35.260655,8.2113271,6.7995036,0.00000000,23.25942806
184,25.555367,35.258343,8.2214128,6.8109922,0.00000000,22.86267421
185,25.562245,35.258098,8.2434586,6.7817217,0.00000000,23.84434389
186,25.566086,35.245691,8.2508070,6.7856563,0.00000000,23.85828894
187,25.569607,35.224862,8.2669532,6.8020243,0.00000000,23.21790872
188,25.615515,35.219043,8.2655027,6.7588256,0.00000000,23.77266484
189,25.560705,35.206825,8.2599890,6.7268241,0.00000000,23.21655949
190,25.547653,35.214694,8.2601124,6.6822351,0.00000000,23.96897551
191,25.564855,35.246974,8.2654281,6.6621884,0.00000000,24.12885623
192,25.527618,35.249424,8.2627841,6.5952835,0.00000000,23.72309305
193,25.482742,35.263530,8.2639995,6.5409226,0.00000000,23.90582164
194,25.449100,35.263848,8.2559411,6.5382968,0.00000000,23.86909580
195,25.397824,35.270725,8.2671689,6.5178043,0.00000000,24.17527258
196,25.403577,35.286577,8.2591655,6.4352660,0.00000000,23.74854178
197,25.326802,35.299122,8.2564685,6.4320759,0.00000000,23.67380224
198,25.264402,35.301782,7.8964876,6.3816990,0.00000000,24.14961892
199,25.236344,35.285962,7.8994644,6.3809116,0.00000000,24.19255236
200,25.274172,35.251238,7.8981059,6.3898608,0.00000000,24.28253959
201,25.280241,35.270729,7.9059931,6.4229848,0.00000000,23.84239276
202,25.334334,35.255081,7.9077768,6.4678421,0.00000000,24.03330181
203,25.352398,35.258150,7.8948318,6.4315866,0.00000000,24.01008959
204,25.389437,35.262249,7.8981824,6.3971831,0.00000000,24.29970855
205,25.419743,35.284848,7.8847705,6.3792592,0.00000000,24.68165567
206,25.485074,35.291959,7.8894358,6.3494102,0.00000000,24.23095557
207,25.545309,35.295612,8.2501558,6.3467910,0.00000000,24.72092635
208,25.573103,35.311685,8.2518684,6.3216688,0.00000000,24.44523316
209,25.596464,35.336687,8.2490171,6.3245575,0.00000000,24.95842280
210,25.594831,35.337176,8.2472938,6.2914937,0.00000000,24.58676336
211,25.573917,35.310045,8.2378007,6.2658518,0.00000000,24.68378515
212,25.535267,35.300060,8.2403663,6.3220114,0.00000000,24.86677516
213,25.528895,35.284918,8.2232217,6.4095045,0.00000000,25.17757646
214,25.407068,35.252040,8.2341056,6.4741076,0.00000000,25.15849494
215,25.343495,35.232481,8.2197848,6.4885810,0.00000000,25.18904262
216,25.344001,35.229701,8.2100632,6.5264200,0.00000000,25.06262928
217,25.339241,35.197431,8.2025653,6.6127821,0.00000000,25.08040832
218,25.237735,35.164541,8.1989737,6.6650540,0.00000000,25.31950646
219,25.191033,35.110525,8.1903341,6.7083453,0.00000000,25.04000530
220,25.197803,35.087213,8.1814548,6.7266307,0.00000000,25.27392187
221,25.204400,35.028924,8.1822269,6.7097889,0.00000000,25.39109257
222,25.184294,34.978181,8.1846338,6.7239361,0.00000000,25.77732360
223,25.263015,34.928544,8.1788346,6.7532677,0.00000000,25.73090624
224,25.292728,34.895224,8.1819486,6.8254221,0.00000000,25.22464550
225,25.296862,34.883950,8.1855826,6.8824028,0.00000000,25.87519538
226,25.317401,34.877489,8.1834631,6.8939303,0.00000000,25.95859703
227,25.371772,34.858730,8.1856693,6.8980011,0.00000000,26.67829683
228,25.390558,34.859088,8.1981276,7.0006606,0.00000000,26.32966412
229,25.397104,34.847610,8.2022660,7.0596924,0.00000000,26.76141468
230,25.463944,34.846909,8.2152176,7.1428128,0.00000000,26.88725261
231,25.507114,34.831218,8.2307463,7.1964352,0.00000000,26.96729056
232,25.544245,34.858116,8.2401120,7.2184809,0.00000000,26.68087252
233,25.585684,34.835281,8.2516675,7.3250473,0.00000000,27.33207432
234,25.604063,34.789349,8.2725445,7.3261595,0.00000000,26.82439141
235,25.646137,34.781697,8.2817330,7.4026838,0.00000000,27.52007781
236,25.663695,nan,8.2836463,7.4270252,0.00000000,26.32488559
237,25.708300,nan,8.2771099,7.4312421,0.00000000,27.13000558
238,25.695695,nan,8.2877023,7.4878257,0.00000000,27.81594820
239,25.698440,nan,8.2843293,7.4656977,0.00000000,27.12564246
240,25.729647,nan,8.2822494,7.4468492,0.00000000,27.57669294
241,25.700976,nan,8.2857955,7.4872205,0.00000000,27.44836167
242,25.667443,nan,8.2862192,7.4651421,0.00000000,27.42178048
243,25.622759,nan,8.2696533,7.5072713,0.00000000,27.29136350
244,25.625612,nan,8.2738551,7.5182265,0.00000000,27.37840819
245,25.682849,34.843760,8.2886159,7.5957070,0.00000000,27.28847877
246,25.686155,34.823840,8.2905754,7.6326061,0.00000000,27.67089826
247,25.723487,34.792897,8.2914301,7.6350445,0.00000000,26.62450311
248,25.713909,34.814904,8.2916140,7.6797539,0.00000000,28.21235376
249,25.692047,34.809532,8.2979583,7.6927089,0.00000000,27.27316021
250,25.699909,34.833393,8.2991722,7.7090840,0.00000000,27.85371707
251,25.700217,34.818006,8.3084474,7.7268320,0.00000000,26.97137896
252,25.722531,34.820603,8.3073687,7.7192710,600.00000000,27.31928598
253,25.596329,34.808641,8.3028070,7.6970169,0.00000000,27.30750561
254,25.494455,34.832189,8.2922504,7.6533230,0.00000000,27.79845929
255,25.536387,34.856097,8.2941277,7.6560207,0.00000000,27.72733868
256,25.577500,34.886533,8.2942674,7.6462508,0.00000000,27.40037550
257,25.529336,34.894540,8.2978853,7.6351848,0.00000000,28.20565031
258,25.517543,34.877872,8.2929840,7.6934688,0.00000000,29.13220216
259,25.548153,34.899272,8.2875062,7.6941704,0.00000000,27.76670291
260,25.578522,34.918633,8.2774083,7.6572413,0.00000000,27.92714899
261,25.628314,34.938793,8.2829563,7.6800577,0.00000000,28.56429178
262,25.683963,34.956818,8.2814117,7.7131647,0.00000000,27.84631976
263,25.716847,34.947609,8.2820905,7.6908434,0.00000000,27.23905183
264,25.721905,34.960882,8.2822235,7.6926094,0.00000000,28.08556265
265,25.704638,34.942321,8.2776997,7.6874813,0.00000000,28.26375539
266,25.727271,34.957931,8.2835051,7.7003230,0.00000000,27.73476736
267,25.735945,34.999666,8.2785107,7.6961582,0.00000000,27.14712722
268,25.701680,34.983338,8.2836000,7.7316739,0.00000000,27.42234287
269,25.717970,34.987312,8.2966413,7.8264750,0.00000000,27.41811401
270,25.632077,34.996191,8.3105744,7.8414455,0.00000000,27.78645266
271,25.670749,35.013371,8.3232059,7.9126474,0.00000000,27.46301437
272,25.702968,35.024297,8.3274389,8.0050009,0.00000000,27.27765315
273,25.680227,35.016152,8.3244074,8.0623733,0.00000000,26.61072205
274,25.711846,35.035147,8.3345441,8.1549253,0.00000000,26.63044634
275,25.720276,35.035853,8.3268057,8.2296114,0.00000000,27.11276138
276,25.658810,35.036836,8.3279110,8.2745005,0.00000000,28.07910234
277,25.639785,35.050532,8.3357309,8.3448642,0.00000000,27.03548984
278,25.601548,35.038018,8.3304358,8.3064840,0.00000000,26.68087467
279,25.697421,35.023755,8.3281037,8.3505549,0.00000000,26.87267858
280,25.680211,35.033309,8.3234241,8.2622469,0.00000000,26.84967644
281,25.585004,35.049329,8.3269264,8.2333555,0.00000000,26.34591934
282,25.555128,35.068852,8.3341152,8.1891119,0.00000000,26.87498453
283,25.510208,35.090299,8.3288997,8.1240790,0.00000000,26.39668209
284,25.596308,35.084256,8.3388739,8.0877188,0.00000000,26.72119370
285,25.623488,35.095408,8.3321871,8.0149035,0.00000000,26.66041685
286,25.654541,35.087117,8.3339639,7.9861732,0.00000000,26.58013086
287,25.659842,35.099794,8.3322516,7.9711723,0.00000000,26.44677308
288,25.633037,35.142922,8.3123205,7.9481602,0.00000000,25.94122625
289,25.680582,35.141428,8.3128742,7.9539923,0.00000000,26.40250319
290,25.756972,35.132758,8.3191769,7.9254224,0.00000000,26.12839364
291,25.795617,35.111132,8.3212420,7.9094084,0.00000000,25.57343251
292,25.732162,35.118310,8.3327713,7.8861182,0.00000000,26.13015577
293,25.627637,35.129570,8.3241837,7.8582437,0.00000000,25.72227414
294,25.637865,35.109309,8.3368135,7.8643358,0.00000000,25.39435560
295,25.631933,35.126687,8.3273227,7.8076048,0.00000000,25.73797652
296,25.624788,35.135032,8.3286120,7.7637937,0.00000000,25.11463049
297,25.625627,35.127239,8.3469908,7.7294550,0.00000000,25.43242920
298,28.307544,35.117971,8.3612317,7.7153507,0.00000000,25.14675027
299,28.311173,35.120101,8.3492424,7.7454547,0.00000000,25.35040843
300,28.202986,35.145421,8.3385618,7.7463240,0.00000000,25.29451778
301,28.287493,35.135002,8.3318686,7.7520272,0.00000000,25.70942798
302,28.294045,nan,8.3336925,7.7325899,0.00000000,24.77418388
303,28.327196,nan,8.3252145,7.7143914,0.00000000,24.77947052
304,28.299609,nan,8.3359238,7.6532994,0.00000000,25.10107067
305,28.309768,nan,8.3302211,7.6680709,0.00000000,24.45853213
306,28.290632,nan,8.3302814,7.6623060,0.00000000,24.41974063
307,25.563022,nan,8.3230875,7.6414210,0.00000000,24.82063305
308,25.590105,nan,8.3272550,7.5925417,0.00000000,25.08217819
309,25.594264,nan,8.3333930,7.5203372,0.00000000,24.70622869
310,25.552963,nan,8.3282675,7.4332210,0.00000000,24.35359123
311,25.547844,35.161084,8.3183668,7.4150572,0.00000000,25.32702012
312,25.572454,35.179316,8.3226366,7.3819238,0.00000000,24.37238707
313,25.596030,35.186350,8.3135153,7.3326040,0.00000000,25.09646932
314,25.606106,35.181289,8.3121843,7.2506437,0.00000000,23.96212446
315,25.621758,35.184758,8.3048871,7.1764801,0.00000000,24.03491100
316,25.627766,35.201773,8.2973979,7.1270797,0.00000000,24.52907693
317,25.630199,35.189294,8.2985314,7.0963826,0.00000000,24.60584673
318,25.682685,35.195077,8.3042237,7.0629756,0.00000000,23.74412365
319,25.634618,35.211820,8.3078303,7.1155208,0.00000000,24.10478181
320,25.683953,35.204818,8.3108005,7.0826246,0.00000000,23.41226607
321,25.679482,35.212937,8.3104479,7.0859831,0.00000000,23.39878835
322,25.788887,35.212151,8.3058854,7.1011478,0.00000000,24.24083267
323,25.768141,35.220232,8.3029959,7.1032987,0.00000000,24.32862716
324,25.781611,35.202991,8.3067516,7.1168765,0.00000000,23.65693130
325,25.765763,35.181281,8.3035263,7.1169564,0.00000000,24.13573732
326,25.695512,35.203012,8.2902577,7.0728196,0.00000000,23.62575270
327,25.660434,35.212704,8.2850329,7.0972881,0.00000000,23.26020072
328,25.719494,35.203367,8.2810011,7.0436072,0.00000000,23.56109619
329,25.676830,35.216839,8.2806577,7.0413503,0.00000000,23.12286165
330,25.633618,35.201159,8.2727816,7.0297028,0.00000000,23.42180492
331,25.497794,35.192144,8.2775070,7.0352267,0.00000000,23.85793161
332,25.506577,35.187718,8.2887232,7.0132581,0.00000000,23.44749254
333,25.503657,35.186349,8.2907196,7.0141604,0.00000000,23.46596292
334,25.554206,35.195068,8.2914773,7.0384183,0.00000000,23.12252538
335,25.584961,35.204629,8.3019128,7.0795441,0.00000000,23.89030284
336,25.584595,35.186199,8.3035616,7.0805723,0.00000000,23.82510284
337,25.614290,35.202256,8.3126354,7.1291117,0.00000000,24.04910057
338,25.681382,35.169615,8.3154014,7.2023906,0.00000000,24.06568410
339,25.676968,35.175454,8.3211299,7.2033972,0.00000000,23.89683562
340,25.774640,35.172278,8.3188246,7.2069775,0.00000000,23.50378621
341,25.841994,35.155992,8.3115581,7.2549916,0.00000000,22.92278620
342,25.822181,35.153642,8.3112879,7.2997806,0.00000000,23.24445326
343,25.848935,35.145135,8.3153914,7.3105140,0.00000000,23.44991347
344,25.893795,35.121603,8.3189031,7.3589931,0.00000000,23.00986871
345,25.917369,35.155076,8.3246240,7.4083609,0.00000000,22.46652255
346,25.929673,35.155960,8.3202390,7.4184061,0.00000000,23.67168750
347,25.836089,35.168969,8.3103222,7.4104481,0.00000000,23.37255982
348,25.823105,35.167736,7.9437091,7.4266544,0.00000000,23.07886411
349,25.732010,35.168198,7.9454845,7.4601216,0.00000000,23.31805782
350,25.653311,35.168160,7.9500957,7.5054245,0.00000000,22.80788048
351,25.671122,35.166694,7.9394582,7.5516852,0.00000000,22.69984335
352,25.661453,35.182817,7.9312408,7.5732692,0.00000000,23.75517228
353,25.617721,35.215641,7.9235917,7.5445489,0.00000000,22.97193882
354,25.642110,35.196166,7.9161595,7.5572371,0.00000000,22.68216766
355,25.592368,35.177316,7.9075519,7.5340328,0.00000000,22.81153071
356,25.610883,35.191719,7.9107426,7.5102382,0.00000000,22.81055240
357,25.655090,35.198787,8.2768138,7.5338746,0.00000000,22.58209202
358,25.748166,35.242820,8.2828862,7.5260014,0.00000000,22.49957637
359,25.756550,35.265628,8.2926408,7.4890736,0.00000000,23.03613161
360,25.743038,35.280739,8.3004245,7.4473744,0.00000000,23.48424938
361,25.658497,35.296436,8.3182420,7.4613916,0.00000000,22.40046811
362,25.650319,35.287179,8.3239175,7.4887896,0.00000000,22.78444733
363,25.630326,35.292757,8.3258301,7.4237434,0.00000000,22.66040565
364,25.647932,35.320020,8.3441286,7.4381760,0.00000000,22.81013422
365,25.686868,35.347482,8.3529802,7.4244054,0.00000000,22.54924586
366,25.651725,35.328932,8.3586646,7.4320950,0.00000000,22.57653062
367,25.553805,35.305988,8.3636579,7.4464269,0.00000000,22.36170718
368,25.544129,35.291177,8.3611146,7.4579415,0.00000000,22.79373841
369,25.548709,35.285623,8.3580272,7.4742643,0.00000000,23.20848210
370,25.566916,35.289878,8.3564182,7.4384259,0.00000000,22.70976202
371,25.561340,35.301480,8.3569434,7.3906997,0.00000000,22.37959728
372,25.505247,35.295890,8.3600036,7.4608691,0.00000000,22.25355335
373,25.478886,35.277554,8.3562213,7.4568726,0.00000000,22.30819289
374,25.468952,35.268420,8.3441861,7.4914147,0.00000000,23.17014814
375,25.509587,35.320981,8.3332858,7.4216793,0.00000000,22.28694769
376,25.540312,35.317664,8.3369691,7.4427166,0.00000000,22.01728792
377,25.490009,35.347271,8.3310732,7.3738222,0.00000000,23.05732128
378,25.449494,35.356776,8.3299673,7.3261413,0.00000000,22.70008169
379,25.454924,35.352707,8.3207685,7.3373532,0.00000000,22.91249788
380,25.417380,35.344500,8.3278712,7.4041752,0.00000000,22.81461956
381,25.451337,35.361442,8.3289779,7.3616346,0.00000000,22.95376954
382,25.474202,35.384238,8.3316665,7.3616434,0.00000000,22.40381544
383,25.464387,35.373313,8.3467228,7.3307995,0.00000000,23.73715767
384,25.469114,35.324728,8.3607183,7.3972294,0.00000000,22.41347638
385,25.438308,35.317069,8.3437479,7.3909381,0.00000000,22.96920235
386,25.497567,35.295390,8.3371933,7.4423258,0.00000000,22.49642112
387,25.592640,35.287973,8.3397724,7.4381036,0.00000000,22.41459604
388,25.624225,35.292406,8.3390569,7.4320028,0.00000000,22.66231271
